circuitId,circuitName,country,date,lat,locality,long,raceName,round,season,time,url
interlagos,Autódromo José Carlos Pace,Brazil,2013-11-23,-23.7036,São Paulo,-46.6997,Brazilian Grand Prix,19,2013,16:00:00Z,https://en.wikipedia.org/wiki/Interlagos_Circuit
albert_park,Albert Park Grand Prix Circuit,Australia,2014-03-15,-37.8497,Melbourne,144.968,Australian Grand Prix,1,2014,06:00:00Z,https://en.wikipedia.org/wiki/Albert_Park_Circuit
sepang,Sepang International Circuit,Malaysia,2014-03-29,2.76083,Kuala Lumpur,101.738,Malaysian Grand Prix,2,2014,08:00:00Z,https://en.wikipedia.org/wiki/Sepang_International_Circuit
bahrain,Bahrain International Circuit,Bahrain,2014-04-05,26.0325,Sakhir,50.5106,Bahrain Grand Prix,3,2014,15:00:00Z,https://en.wikipedia.org/wiki/Bahrain_International_Circuit
shanghai,Shanghai International Circuit,China,2014-04-19,31.3389,Shanghai,121.22,Chinese Grand Prix,4,2014,07:00:00Z,https://en.wikipedia.org/wiki/Shanghai_International_Circuit
catalunya,Circuit de Barcelona-Catalunya,Spain,2014-05-10,41.57,Barcelona,2.26111,Spanish Grand Prix,5,2014,12:00:00Z,https://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya
monaco,Circuit de Monaco,Monaco,2014-05-24,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,6,2014,12:00:00Z,https://en.wikipedia.org/wiki/Circuit_de_Monaco
villeneuve,Circuit Gilles Villeneuve,Canada,2014-06-07,45.5,Montreal,-73.5228,Canadian Grand Prix,7,2014,18:00:00Z,https://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve
red_bull_ring,Red Bull Ring,Austria,2014-06-21,47.2197,Spielberg,14.7647,Austrian Grand Prix,8,2014,12:00:00Z,https://en.wikipedia.org/wiki/Red_Bull_Ring
silverstone,Silverstone Circuit,UK,2014-07-05,52.0786,Silverstone,-1.01694,British Grand Prix,9,2014,12:00:00Z,https://en.wikipedia.org/wiki/Silverstone_Circuit
hockenheimring,Hockenheimring,Germany,2014-07-19,49.3278,Hockenheim,8.56583,German Grand Prix,10,2014,12:00:00Z,https://en.wikipedia.org/wiki/Hockenheimring
hungaroring,Hungaroring,Hungary,2014-07-26,47.5789,Budapest,19.2486,Hungarian Grand Prix,11,2014,12:00:00Z,https://en.wikipedia.org/wiki/Hungaroring
spa,Circuit de Spa-Francorchamps,Belgium,2014-08-23,50.4372,Spa,5.97139,Belgian Grand Prix,12,2014,12:00:00Z,https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps
monza,Autodromo Nazionale di Monza,Italy,2014-09-06,45.6156,Monza,9.28111,Italian Grand Prix,13,2014,12:00:00Z,https://en.wikipedia.org/wiki/Monza_Circuit
marina_bay,Marina Bay Street Circuit,Singapore,2014-09-20,1.2914,Marina Bay,103.864,Singapore Grand Prix,14,2014,12:00:00Z,https://en.wikipedia.org/wiki/Marina_Bay_Street_Circuit
suzuka,Suzuka Circuit,Japan,2014-10-04,34.8431,Suzuka,136.541,Japanese Grand Prix,15,2014,06:00:00Z,https://en.wikipedia.org/wiki/Suzuka_International_Racing_Course
sochi,Sochi Autodrom,Russia,2014-10-11,43.4057,Sochi,39.9578,Russian Grand Prix,16,2014,11:00:00Z,https://en.wikipedia.org/wiki/Sochi_Autodrom
americas,Circuit of the Americas,USA,2014-11-01,30.1328,Austin,-97.6411,United States Grand Prix,17,2014,20:00:00Z,https://en.wikipedia.org/wiki/Circuit_of_the_Americas
interlagos,Autódromo José Carlos Pace,Brazil,2014-11-08,-23.7036,São Paulo,-46.6997,Brazilian Grand Prix,18,2014,16:00:00Z,https://en.wikipedia.org/wiki/Interlagos_Circuit
yas_marina,Yas Marina Circuit,UAE,2014-11-22,24.4672,Abu Dhabi,54.6031,Abu Dhabi Grand Prix,19,2014,13:00:00Z,https://en.wikipedia.org/wiki/Yas_Marina_Circuit
albert_park,Albert Park Grand Prix Circuit,Australia,2015-03-14,-37.8497,Melbourne,144.968,Australian Grand Prix,1,2015,05:00:00Z,https://en.wikipedia.org/wiki/Albert_Park_Circuit
sepang,Sepang International Circuit,Malaysia,2015-03-28,2.76083,Kuala Lumpur,101.738,Malaysian Grand Prix,2,2015,07:00:00Z,https://en.wikipedia.org/wiki/Sepang_International_Circuit
shanghai,Shanghai International Circuit,China,2015-04-11,31.3389,Shanghai,121.22,Chinese Grand Prix,3,2015,06:00:00Z,https://en.wikipedia.org/wiki/Shanghai_International_Circuit
bahrain,Bahrain International Circuit,Bahrain,2015-04-18,26.0325,Sakhir,50.5106,Bahrain Grand Prix,4,2015,15:00:00Z,https://en.wikipedia.org/wiki/Bahrain_International_Circuit
catalunya,Circuit de Barcelona-Catalunya,Spain,2015-05-09,41.57,Barcelona,2.26111,Spanish Grand Prix,5,2015,12:00:00Z,https://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya
monaco,Circuit de Monaco,Monaco,2015-05-23,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,6,2015,12:00:00Z,https://en.wikipedia.org/wiki/Circuit_de_Monaco
villeneuve,Circuit Gilles Villeneuve,Canada,2015-06-06,45.5,Montreal,-73.5228,Canadian Grand Prix,7,2015,18:00:00Z,https://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve
red_bull_ring,Red Bull Ring,Austria,2015-06-20,47.2197,Spielberg,14.7647,Austrian Grand Prix,8,2015,12:00:00Z,https://en.wikipedia.org/wiki/Red_Bull_Ring
silverstone,Silverstone Circuit,UK,2015-07-04,52.0786,Silverstone,-1.01694,British Grand Prix,9,2015,12:00:00Z,https://en.wikipedia.org/wiki/Silverstone_Circuit
hungaroring,Hungaroring,Hungary,2015-07-25,47.5789,Budapest,19.2486,Hungarian Grand Prix,10,2015,12:00:00Z,https://en.wikipedia.org/wiki/Hungaroring
spa,Circuit de Spa-Francorchamps,Belgium,2015-08-22,50.4372,Spa,5.97139,Belgian Grand Prix,11,2015,12:00:00Z,https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps
monza,Autodromo Nazionale di Monza,Italy,2015-09-05,45.6156,Monza,9.28111,Italian Grand Prix,12,2015,12:00:00Z,https://en.wikipedia.org/wiki/Monza_Circuit
marina_bay,Marina Bay Street Circuit,Singapore,2015-09-19,1.2914,Marina Bay,103.864,Singapore Grand Prix,13,2015,12:00:00Z,https://en.wikipedia.org/wiki/Marina_Bay_Street_Circuit
suzuka,Suzuka Circuit,Japan,2015-09-26,34.8431,Suzuka,136.541,Japanese Grand Prix,14,2015,05:00:00Z,https://en.wikipedia.org/wiki/Suzuka_International_Racing_Course
sochi,Sochi Autodrom,Russia,2015-10-10,43.4057,Sochi,39.9578,Russian Grand Prix,15,2015,11:00:00Z,https://en.wikipedia.org/wiki/Sochi_Autodrom
americas,Circuit of the Americas,USA,2015-10-24,30.1328,Austin,-97.6411,United States Grand Prix,16,2015,19:00:00Z,https://en.wikipedia.org/wiki/Circuit_of_the_Americas
rodriguez,Autódromo Hermanos Rodríguez,Mexico,2015-10-31,19.4042,Mexico City,-99.0907,Mexican Grand Prix,17,2015,19:00:00Z,https://en.wikipedia.org/wiki/Aut%C3%B3dromo_Hermanos_Rodr%C3%ADguez
interlagos,Autódromo José Carlos Pace,Brazil,2015-11-14,-23.7036,São Paulo,-46.6997,Brazilian Grand Prix,18,2015,16:00:00Z,https://en.wikipedia.org/wiki/Interlagos_Circuit
yas_marina,Yas Marina Circuit,UAE,2015-11-28,24.4672,Abu Dhabi,54.6031,Abu Dhabi Grand Prix,19,2015,13:00:00Z,https://en.wikipedia.org/wiki/Yas_Marina_Circuit
albert_park,Albert Park Grand Prix Circuit,Australia,2016-03-19,-37.8497,Melbourne,144.968,Australian Grand Prix,1,2016,05:00:00Z,https://en.wikipedia.org/wiki/Albert_Park_Circuit
bahrain,Bahrain International Circuit,Bahrain,2016-04-02,26.0325,Sakhir,50.5106,Bahrain Grand Prix,2,2016,15:00:00Z,https://en.wikipedia.org/wiki/Bahrain_International_Circuit
shanghai,Shanghai International Circuit,China,2016-04-16,31.3389,Shanghai,121.22,Chinese Grand Prix,3,2016,06:00:00Z,https://en.wikipedia.org/wiki/Shanghai_International_Circuit
sochi,Sochi Autodrom,Russia,2016-04-30,43.4057,Sochi,39.9578,Russian Grand Prix,4,2016,12:00:00Z,https://en.wikipedia.org/wiki/Sochi_Autodrom
catalunya,Circuit de Barcelona-Catalunya,Spain,2016-05-14,41.57,Barcelona,2.26111,Spanish Grand Prix,5,2016,12:00:00Z,https://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya
monaco,Circuit de Monaco,Monaco,2016-05-28,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,6,2016,12:00:00Z,https://en.wikipedia.org/wiki/Circuit_de_Monaco
villeneuve,Circuit Gilles Villeneuve,Canada,2016-06-11,45.5,Montreal,-73.5228,Canadian Grand Prix,7,2016,18:00:00Z,https://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve
baku,Baku City Circuit,Azerbaijan,2016-06-18,40.3725,Baku,49.8533,European Grand Prix,8,2016,13:00:00Z,https://en.wikipedia.org/wiki/Baku_City_Circuit
red_bull_ring,Red Bull Ring,Austria,2016-07-02,47.2197,Spielberg,14.7647,Austrian Grand Prix,9,2016,12:00:00Z,https://en.wikipedia.org/wiki/Red_Bull_Ring
silverstone,Silverstone Circuit,UK,2016-07-09,52.0786,Silverstone,-1.01694,British Grand Prix,10,2016,12:00:00Z,https://en.wikipedia.org/wiki/Silverstone_Circuit
hungaroring,Hungaroring,Hungary,2016-07-23,47.5789,Budapest,19.2486,Hungarian Grand Prix,11,2016,12:00:00Z,https://en.wikipedia.org/wiki/Hungaroring
hockenheimring,Hockenheimring,Germany,2016-07-30,49.3278,Hockenheim,8.56583,German Grand Prix,12,2016,12:00:00Z,https://en.wikipedia.org/wiki/Hockenheimring
spa,Circuit de Spa-Francorchamps,Belgium,2016-08-27,50.4372,Spa,5.97139,Belgian Grand Prix,13,2016,12:00:00Z,https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps
monza,Autodromo Nazionale di Monza,Italy,2016-09-03,45.6156,Monza,9.28111,Italian Grand Prix,14,2016,12:00:00Z,https://en.wikipedia.org/wiki/Monza_Circuit
marina_bay,Marina Bay Street Circuit,Singapore,2016-09-17,1.2914,Marina Bay,103.864,Singapore Grand Prix,15,2016,12:00:00Z,https://en.wikipedia.org/wiki/Marina_Bay_Street_Circuit
sepang,Sepang International Circuit,Malaysia,2016-10-01,2.76083,Kuala Lumpur,101.738,Malaysian Grand Prix,16,2016,07:00:00Z,https://en.wikipedia.org/wiki/Sepang_International_Circuit
suzuka,Suzuka Circuit,Japan,2016-10-08,34.8431,Suzuka,136.541,Japanese Grand Prix,17,2016,05:00:00Z,https://en.wikipedia.org/wiki/Suzuka_International_Racing_Course
americas,Circuit of the Americas,USA,2016-10-22,30.1328,Austin,-97.6411,United States Grand Prix,18,2016,19:00:00Z,https://en.wikipedia.org/wiki/Circuit_of_the_Americas
rodriguez,Autódromo Hermanos Rodríguez,Mexico,2016-10-29,19.4042,Mexico City,-99.0907,Mexican Grand Prix,19,2016,19:00:00Z,https://en.wikipedia.org/wiki/Aut%C3%B3dromo_Hermanos_Rodr%C3%ADguez
interlagos,Autódromo José Carlos Pace,Brazil,2016-11-12,-23.7036,São Paulo,-46.6997,Brazilian Grand Prix,20,2016,16:00:00Z,https://en.wikipedia.org/wiki/Interlagos_Circuit
yas_marina,Yas Marina Circuit,UAE,2016-11-26,24.4672,Abu Dhabi,54.6031,Abu Dhabi Grand Prix,21,2016,13:00:00Z,https://en.wikipedia.org/wiki/Yas_Marina_Circuit
albert_park,Albert Park Grand Prix Circuit,Australia,2017-03-25,-37.8497,Melbourne,144.968,Australian Grand Prix,1,2017,05:00:00Z,https://en.wikipedia.org/wiki/Albert_Park_Circuit
shanghai,Shanghai International Circuit,China,2017-04-08,31.3389,Shanghai,121.22,Chinese Grand Prix,2,2017,06:00:00Z,https://en.wikipedia.org/wiki/Shanghai_International_Circuit
bahrain,Bahrain International Circuit,Bahrain,2017-04-15,26.0325,Sakhir,50.5106,Bahrain Grand Prix,3,2017,15:00:00Z,https://en.wikipedia.org/wiki/Bahrain_International_Circuit
sochi,Sochi Autodrom,Russia,2017-04-29,43.4057,Sochi,39.9578,Russian Grand Prix,4,2017,12:00:00Z,https://en.wikipedia.org/wiki/Sochi_Autodrom
catalunya,Circuit de Barcelona-Catalunya,Spain,2017-05-13,41.57,Barcelona,2.26111,Spanish Grand Prix,5,2017,12:00:00Z,https://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya
monaco,Circuit de Monaco,Monaco,2017-05-27,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,6,2017,12:00:00Z,https://en.wikipedia.org/wiki/Circuit_de_Monaco
villeneuve,Circuit Gilles Villeneuve,Canada,2017-06-10,45.5,Montreal,-73.5228,Canadian Grand Prix,7,2017,18:00:00Z,https://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve
baku,Baku City Circuit,Azerbaijan,2017-06-24,40.3725,Baku,49.8533,Azerbaijan Grand Prix,8,2017,13:00:00Z,https://en.wikipedia.org/wiki/Baku_City_Circuit
red_bull_ring,Red Bull Ring,Austria,2017-07-08,47.2197,Spielberg,14.7647,Austrian Grand Prix,9,2017,12:00:00Z,https://en.wikipedia.org/wiki/Red_Bull_Ring
silverstone,Silverstone Circuit,UK,2017-07-15,52.0786,Silverstone,-1.01694,British Grand Prix,10,2017,12:00:00Z,https://en.wikipedia.org/wiki/Silverstone_Circuit
hungaroring,Hungaroring,Hungary,2017-07-29,47.5789,Budapest,19.2486,Hungarian Grand Prix,11,2017,12:00:00Z,https://en.wikipedia.org/wiki/Hungaroring
spa,Circuit de Spa-Francorchamps,Belgium,2017-08-26,50.4372,Spa,5.97139,Belgian Grand Prix,12,2017,12:00:00Z,https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps
monza,Autodromo Nazionale di Monza,Italy,2017-09-02,45.6156,Monza,9.28111,Italian Grand Prix,13,2017,12:00:00Z,https://en.wikipedia.org/wiki/Monza_Circuit
marina_bay,Marina Bay Street Circuit,Singapore,2017-09-16,1.2914,Marina Bay,103.864,Singapore Grand Prix,14,2017,12:00:00Z,https://en.wikipedia.org/wiki/Marina_Bay_Street_Circuit
sepang,Sepang International Circuit,Malaysia,2017-09-30,2.76083,Kuala Lumpur,101.738,Malaysian Grand Prix,15,2017,07:00:00Z,https://en.wikipedia.org/wiki/Sepang_International_Circuit
suzuka,Suzuka Circuit,Japan,2017-10-07,34.8431,Suzuka,136.541,Japanese Grand Prix,16,2017,05:00:00Z,https://en.wikipedia.org/wiki/Suzuka_International_Racing_Course
americas,Circuit of the Americas,USA,2017-10-21,30.1328,Austin,-97.6411,United States Grand Prix,17,2017,19:00:00Z,https://en.wikipedia.org/wiki/Circuit_of_the_Americas
rodriguez,Autódromo Hermanos Rodríguez,Mexico,2017-10-28,19.4042,Mexico City,-99.0907,Mexican Grand Prix,18,2017,19:00:00Z,https://en.wikipedia.org/wiki/Aut%C3%B3dromo_Hermanos_Rodr%C3%ADguez
interlagos,Autódromo José Carlos Pace,Brazil,2017-11-11,-23.7036,São Paulo,-46.6997,Brazilian Grand Prix,19,2017,16:00:00Z,https://en.wikipedia.org/wiki/Interlagos_Circuit
yas_marina,Yas Marina Circuit,UAE,2017-11-25,24.4672,Abu Dhabi,54.6031,Abu Dhabi Grand Prix,20,2017,13:00:00Z,https://en.wikipedia.org/wiki/Yas_Marina_Circuit
albert_park,Albert Park Grand Prix Circuit,Australia,2018-03-24,-37.8497,Melbourne,144.968,Australian Grand Prix,1,2018,05:10:00Z,https://en.wikipedia.org/wiki/Albert_Park_Circuit
bahrain,Bahrain International Circuit,Bahrain,2018-04-07,26.0325,Sakhir,50.5106,Bahrain Grand Prix,2,2018,15:10:00Z,https://en.wikipedia.org/wiki/Bahrain_International_Circuit
shanghai,Shanghai International Circuit,China,2018-04-14,31.3389,Shanghai,121.22,Chinese Grand Prix,3,2018,06:10:00Z,https://en.wikipedia.org/wiki/Shanghai_International_Circuit
baku,Baku City Circuit,Azerbaijan,2018-04-28,40.3725,Baku,49.8533,Azerbaijan Grand Prix,4,2018,12:10:00Z,https://en.wikipedia.org/wiki/Baku_City_Circuit
catalunya,Circuit de Barcelona-Catalunya,Spain,2018-05-12,41.57,Barcelona,2.26111,Spanish Grand Prix,5,2018,13:10:00Z,https://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya
monaco,Circuit de Monaco,Monaco,2018-05-26,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,6,2018,13:10:00Z,https://en.wikipedia.org/wiki/Circuit_de_Monaco
villeneuve,Circuit Gilles Villeneuve,Canada,2018-06-09,45.5,Montreal,-73.5228,Canadian Grand Prix,7,2018,18:10:00Z,https://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve
ricard,Circuit Paul Ricard,France,2018-06-23,43.2506,Le Castellet,5.79167,French Grand Prix,8,2018,14:10:00Z,https://en.wikipedia.org/wiki/Circuit_Paul_Ricard
red_bull_ring,Red Bull Ring,Austria,2018-06-30,47.2197,Spielberg,14.7647,Austrian Grand Prix,9,2018,13:10:00Z,https://en.wikipedia.org/wiki/Red_Bull_Ring
silverstone,Silverstone Circuit,UK,2018-07-07,52.0786,Silverstone,-1.01694,British Grand Prix,10,2018,13:10:00Z,https://en.wikipedia.org/wiki/Silverstone_Circuit
hockenheimring,Hockenheimring,Germany,2018-07-21,49.3278,Hockenheim,8.56583,German Grand Prix,11,2018,13:10:00Z,https://en.wikipedia.org/wiki/Hockenheimring
hungaroring,Hungaroring,Hungary,2018-07-28,47.5789,Budapest,19.2486,Hungarian Grand Prix,12,2018,13:10:00Z,https://en.wikipedia.org/wiki/Hungaroring
spa,Circuit de Spa-Francorchamps,Belgium,2018-08-25,50.4372,Spa,5.97139,Belgian Grand Prix,13,2018,13:10:00Z,https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps
monza,Autodromo Nazionale di Monza,Italy,2018-09-01,45.6156,Monza,9.28111,Italian Grand Prix,14,2018,13:10:00Z,https://en.wikipedia.org/wiki/Monza_Circuit
marina_bay,Marina Bay Street Circuit,Singapore,2018-09-15,1.2914,Marina Bay,103.864,Singapore Grand Prix,15,2018,12:10:00Z,https://en.wikipedia.org/wiki/Marina_Bay_Street_Circuit
sochi,Sochi Autodrom,Russia,2018-09-29,43.4057,Sochi,39.9578,Russian Grand Prix,16,2018,11:10:00Z,https://en.wikipedia.org/wiki/Sochi_Autodrom
suzuka,Suzuka Circuit,Japan,2018-10-06,34.8431,Suzuka,136.541,Japanese Grand Prix,17,2018,05:10:00Z,https://en.wikipedia.org/wiki/Suzuka_International_Racing_Course
americas,Circuit of the Americas,USA,2018-10-20,30.1328,Austin,-97.6411,United States Grand Prix,18,2018,18:10:00Z,https://en.wikipedia.org/wiki/Circuit_of_the_Americas
rodriguez,Autódromo Hermanos Rodríguez,Mexico,2018-10-27,19.4042,Mexico City,-99.0907,Mexican Grand Prix,19,2018,19:10:00Z,https://en.wikipedia.org/wiki/Aut%C3%B3dromo_Hermanos_Rodr%C3%ADguez
interlagos,Autódromo José Carlos Pace,Brazil,2018-11-10,-23.7036,São Paulo,-46.6997,Brazilian Grand Prix,20,2018,17:10:00Z,https://en.wikipedia.org/wiki/Interlagos_Circuit
yas_marina,Yas Marina Circuit,UAE,2018-11-24,24.4672,Abu Dhabi,54.6031,Abu Dhabi Grand Prix,21,2018,13:10:00Z,https://en.wikipedia.org/wiki/Yas_Marina_Circuit
albert_park,Albert Park Grand Prix Circuit,Australia,2019-03-16,-37.8497,Melbourne,144.968,Australian Grand Prix,1,2019,05:10:00Z,https://en.wikipedia.org/wiki/Albert_Park_Circuit
bahrain,Bahrain International Circuit,Bahrain,2019-03-30,26.0325,Sakhir,50.5106,Bahrain Grand Prix,2,2019,15:10:00Z,https://en.wikipedia.org/wiki/Bahrain_International_Circuit
shanghai,Shanghai International Circuit,China,2019-04-13,31.3389,Shanghai,121.22,Chinese Grand Prix,3,2019,06:10:00Z,https://en.wikipedia.org/wiki/Shanghai_International_Circuit
baku,Baku City Circuit,Azerbaijan,2019-04-27,40.3725,Baku,49.8533,Azerbaijan Grand Prix,4,2019,12:10:00Z,https://en.wikipedia.org/wiki/Baku_City_Circuit
catalunya,Circuit de Barcelona-Catalunya,Spain,2019-05-11,41.57,Barcelona,2.26111,Spanish Grand Prix,5,2019,13:10:00Z,https://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya
monaco,Circuit de Monaco,Monaco,2019-05-25,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,6,2019,13:10:00Z,https://en.wikipedia.org/wiki/Circuit_de_Monaco
villeneuve,Circuit Gilles Villeneuve,Canada,2019-06-08,45.5,Montreal,-73.5228,Canadian Grand Prix,7,2019,18:10:00Z,https://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve
ricard,Circuit Paul Ricard,France,2019-06-22,43.2506,Le Castellet,5.79167,French Grand Prix,8,2019,13:10:00Z,https://en.wikipedia.org/wiki/Circuit_Paul_Ricard
red_bull_ring,Red Bull Ring,Austria,2019-06-29,47.2197,Spielberg,14.7647,Austrian Grand Prix,9,2019,13:10:00Z,https://en.wikipedia.org/wiki/Red_Bull_Ring
silverstone,Silverstone Circuit,UK,2019-07-13,52.0786,Silverstone,-1.01694,British Grand Prix,10,2019,13:10:00Z,https://en.wikipedia.org/wiki/Silverstone_Circuit
hockenheimring,Hockenheimring,Germany,2019-07-27,49.3278,Hockenheim,8.56583,German Grand Prix,11,2019,13:10:00Z,https://en.wikipedia.org/wiki/Hockenheimring
hungaroring,Hungaroring,Hungary,2019-08-03,47.5789,Budapest,19.2486,Hungarian Grand Prix,12,2019,13:10:00Z,https://en.wikipedia.org/wiki/Hungaroring
spa,Circuit de Spa-Francorchamps,Belgium,2019-08-31,50.4372,Spa,5.97139,Belgian Grand Prix,13,2019,13:10:00Z,https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps
monza,Autodromo Nazionale di Monza,Italy,2019-09-07,45.6156,Monza,9.28111,Italian Grand Prix,14,2019,13:10:00Z,https://en.wikipedia.org/wiki/Monza_Circuit
marina_bay,Marina Bay Street Circuit,Singapore,2019-09-21,1.2914,Marina Bay,103.864,Singapore Grand Prix,15,2019,12:10:00Z,https://en.wikipedia.org/wiki/Marina_Bay_Street_Circuit
sochi,Sochi Autodrom,Russia,2019-09-28,43.4057,Sochi,39.9578,Russian Grand Prix,16,2019,11:10:00Z,https://en.wikipedia.org/wiki/Sochi_Autodrom
suzuka,Suzuka Circuit,Japan,2019-10-12,34.8431,Suzuka,136.541,Japanese Grand Prix,17,2019,05:10:00Z,https://en.wikipedia.org/wiki/Suzuka_International_Racing_Course
rodriguez,Autódromo Hermanos Rodríguez,Mexico,2019-10-26,19.4042,Mexico City,-99.0907,Mexican Grand Prix,18,2019,19:10:00Z,https://en.wikipedia.org/wiki/Aut%C3%B3dromo_Hermanos_Rodr%C3%ADguez
americas,Circuit of the Americas,USA,2019-11-02,30.1328,Austin,-97.6411,United States Grand Prix,19,2019,19:10:00Z,https://en.wikipedia.org/wiki/Circuit_of_the_Americas
interlagos,Autódromo José Carlos Pace,Brazil,2019-11-16,-23.7036,São Paulo,-46.6997,Brazilian Grand Prix,20,2019,17:10:00Z,https://en.wikipedia.org/wiki/Interlagos_Circuit
yas_marina,Yas Marina Circuit,UAE,2019-11-30,24.4672,Abu Dhabi,54.6031,Abu Dhabi Grand Prix,21,2019,13:10:00Z,https://en.wikipedia.org/wiki/Yas_Marina_Circuit
red_bull_ring,Red Bull Ring,Austria,2020-07-04,47.2197,Spielberg,14.7647,Austrian Grand Prix,1,2020,13:10:00Z,https://en.wikipedia.org/wiki/Red_Bull_Ring
red_bull_ring,Red Bull Ring,Austria,2020-07-11,47.2197,Spielberg,14.7647,Styrian Grand Prix,2,2020,13:10:00Z,https://en.wikipedia.org/wiki/Red_Bull_Ring
hungaroring,Hungaroring,Hungary,2020-07-18,47.5789,Budapest,19.2486,Hungarian Grand Prix,3,2020,13:10:00Z,https://en.wikipedia.org/wiki/Hungaroring
silverstone,Silverstone Circuit,UK,2020-08-01,52.0786,Silverstone,-1.01694,British Grand Prix,4,2020,13:10:00Z,https://en.wikipedia.org/wiki/Silverstone_Circuit
silverstone,Silverstone Circuit,UK,2020-08-08,52.0786,Silverstone,-1.01694,70th Anniversary Grand Prix,5,2020,13:10:00Z,https://en.wikipedia.org/wiki/Silverstone_Circuit
catalunya,Circuit de Barcelona-Catalunya,Spain,2020-08-15,41.57,Barcelona,2.26111,Spanish Grand Prix,6,2020,13:10:00Z,https://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya
spa,Circuit de Spa-Francorchamps,Belgium,2020-08-29,50.4372,Spa,5.97139,Belgian Grand Prix,7,2020,13:10:00Z,https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps
monza,Autodromo Nazionale di Monza,Italy,2020-09-05,45.6156,Monza,9.28111,Italian Grand Prix,8,2020,13:10:00Z,https://en.wikipedia.org/wiki/Monza_Circuit
mugello,Autodromo Internazionale del Mugello,Italy,2020-09-12,43.9975,Mugello,11.3719,Tuscan Grand Prix,9,2020,13:10:00Z,https://en.wikipedia.org/wiki/Mugello_Circuit
sochi,Sochi Autodrom,Russia,2020-09-26,43.4057,Sochi,39.9578,Russian Grand Prix,10,2020,11:10:00Z,https://en.wikipedia.org/wiki/Sochi_Autodrom
nurburgring,Nürburgring,Germany,2020-10-10,50.3356,Nürburg,6.9475,Eifel Grand Prix,11,2020,13:10:00Z,https://en.wikipedia.org/wiki/N%C3%BCrburgring
portimao,Autódromo Internacional do Algarve,Portugal,2020-10-24,37.227,Portimão,-8.6267,Portuguese Grand Prix,12,2020,12:10:00Z,https://en.wikipedia.org/wiki/Algarve_International_Circuit
imola,Autodromo Enzo e Dino Ferrari,Italy,2020-10-31,44.3439,Imola,11.7167,Emilia Romagna Grand Prix,13,2020,12:10:00Z,https://en.wikipedia.org/wiki/Imola_Circuit
istanbul,Istanbul Park,Turkey,2020-11-14,40.9517,Istanbul,29.405,Turkish Grand Prix,14,2020,10:10:00Z,https://en.wikipedia.org/wiki/Istanbul_Park
bahrain,Bahrain International Circuit,Bahrain,2020-11-28,26.0325,Sakhir,50.5106,Bahrain Grand Prix,15,2020,14:10:00Z,https://en.wikipedia.org/wiki/Bahrain_International_Circuit
bahrain,Bahrain International Circuit,Bahrain,2020-12-05,26.0325,Sakhir,50.5106,Sakhir Grand Prix,16,2020,17:10:00Z,https://en.wikipedia.org/wiki/Bahrain_International_Circuit
yas_marina,Yas Marina Circuit,UAE,2020-12-12,24.4672,Abu Dhabi,54.6031,Abu Dhabi Grand Prix,17,2020,13:10:00Z,https://en.wikipedia.org/wiki/Yas_Marina_Circuit
bahrain,Bahrain International Circuit,Bahrain,2021-03-27,26.0325,Sakhir,50.5106,Bahrain Grand Prix,1,2021,15:00:00Z,https://en.wikipedia.org/wiki/Bahrain_International_Circuit
imola,Autodromo Enzo e Dino Ferrari,Italy,2021-04-17,44.3439,Imola,11.7167,Emilia Romagna Grand Prix,2,2021,13:00:00Z,https://en.wikipedia.org/wiki/Imola_Circuit
portimao,Autódromo Internacional do Algarve,Portugal,2021-05-01,37.227,Portimão,-8.6267,Portuguese Grand Prix,3,2021,14:00:00Z,https://en.wikipedia.org/wiki/Algarve_International_Circuit
catalunya,Circuit de Barcelona-Catalunya,Spain,2021-05-08,41.57,Barcelona,2.26111,Spanish Grand Prix,4,2021,13:00:00Z,https://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya
